clade	gene	site	alt
B2	VP1	292	N
B2	3D	93	K
B2	nuc	1655	T
B2	nuc	6785	T
B2	nuc	7143	A
B2	nuc	7277	G

B5	nuc	121	T
B5	nuc	1409	A
B5	nuc	2009	G
B5	nuc	5415	C
B5	nuc	6578	A

B4	nuc	2930	G
B4	nuc	6214	G
B4	nuc	6284	C
B4	3D	93	S

B3	nuc	90	A
B3	nuc	2768	T
B3	nuc	3296	G
B3	nuc	6968	G

B	nuc	2565	G
B	nuc	3134	T
B	nuc	4739	T
B	VP1	58	T

B1	nuc	2009	C
B1	nuc	4219	A
B1	nuc	6263	G

C	nuc	1892	G
C	nuc	2428	G
C	nuc	3191	T

C2.r	nuc	2057	T
C2.r	nuc	4706	C

C2	nuc	2972	A
C2	nuc	4061	G
C2	nuc	5202	T
C2	nuc	7355	T

C3	nuc	809	G
C3	3A	12	M
C3	3D	137	N
C3	nuc	4193	C

C1	nuc	6209	A
C1	nuc	4265	T

C4	nuc	3014	A
C4	nuc	6173	T
C4	3D	383	E

C1-like	clade	C
C1-like	nuc	4385	A

C2-like	nuc	505	G
C2-like	nuc	2855	C
C2-like	nuc	6884	T

C5	nuc	280	A
C5	nuc	3399	T
C5	nuc	4208	A
C5	nuc	6833	C
C5	nuc	7169	G

F	VP1	167	E
F	VP1	275	T
F	VP1	289	S
F	nuc	3065	C

A	nuc	914	G
A	nuc	1259	T
A	nuc	2784	C
A	nuc	5678	G
A	nuc	7196	C

E	nuc	992	C
E	nuc	2120	T
E	nuc	3230	A
