clade	gene	site	alt
B2	VP1	292	N
B2	3D	93	K
B2	nuc	1655	T
B2	nuc	6785	T
B2	nuc	7143	A
B2	nuc	7277	G

B5	nuc	121	T
B5	nuc	1409	A
B5	nuc	2009	G
B5	nuc	5415	C
B5	nuc	6578	A

B4	nuc	2930	G
B4	nuc	6214	G
B4	nuc	6284	C
B4	3D	93	S

B3	nuc	90	A
B3	nuc	2768	T
B3	nuc	3296	G
B3	nuc	6968	G

B	nuc	500	C
B	nuc	3317	C
B	nuc	5243	A

C	nuc	3863	G
C	nuc	4355	C
C	nuc	5534	T
C	nuc	6395	T
C	3D	251	M
C	5UTR	137	T

C2	nuc	2972	A
C2	nuc	2981	G
C2	nuc	4061	G
C2	nuc	5202	T
C2	3A	47	S

C2	nuc	2057	G
C2	nuc	3686	T
C2	nuc	4016	T
C2	nuc	4706	A

C3	nuc	809	G
C3	3A	12	M
C3	3D	137	N
C3	nuc	4193	C

C1	nuc	1334	G
C1	nuc	4265	T
C1	nuc	6941	T
C1	nuc	7271	G

C1-like	nuc	4385	A
C1-like	nuc	4475	C
C1-like	nuc	5369	G
C1-like	nuc	6884	A

C2-like	nuc	505	G
C2-like	nuc	2855	C
C2-like	nuc	6884	T

C5	nuc	280	A
C5	nuc	3399	T
C5	nuc	4208	A
C5	nuc	6833	C
C5	nuc	7169	G
C5	2A	24	S
C5	3A	56	G
C5	3D	138	I

C4	nuc	4139	T
C4	nuc	6203	A
C4	nuc	7085	G
C4	3D	383	E
C4	5UTR	243	I

F	VP1	167	E
F	VP1	275	T
F	VP1	289	S
F	nuc	3065	C

A	nuc	914	G
A	nuc	1259	T
A	nuc	2784	C
A	nuc	5678	G
A	nuc	7196	C
